AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,7.5,22.1,11.1,4.7,0.4,0.1,0.0
Cash_from_Operations,44.2,43.0,-620.9,426.0,331.5,9.4,-5.8,-1.7
Diluted_EPS,-1.205,1.943,2.66,3.519,2.921,0.117,-0.012,-0.022000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78.5,2.9,30.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-108.6,181.2,247.8,215.1,175.1,6.9,-0.7,-1.3
Revenue,621.4,1376.4,1867.5,869.4,507.8,32.8,5.0,0.5
Shares_Diluted,90.151,93.2678,93.1353,61.1284,59.9476,58.5,58.5,58.5
Total_Assets,1051.1,1512.5,2235.1,1179.2,750.2,53.0,10.2,0.8
Total_Liabilities,458.7,808.4,2292.1,713.4,414.6,29.4,4.5,0.3
