AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,7.5,22.0,11.1,4.7,0.4,0.1,0.0
Cash_from_Operations,44.2,43.0,-620.3,425.6,331.1,9.4,-5.8,-1.7
Diluted_EPS,-1.204,1.941,2.658,3.516,2.918,0.117,-0.012,-0.022000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78.4,2.9,30.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-108.5,181.1,247.5,214.9,174.9,6.9,-0.7,-1.3
Revenue,620.8,1375.1,1865.7,868.5,507.3,32.8,5.0,0.5
Shares_Diluted,90.151,93.2678,93.1353,61.1284,59.9476,58.5,58.5,58.5
Total_Assets,1050.1,1511.1,2233.0,1178.0,749.5,53.0,10.2,0.8
Total_Liabilities,458.2,807.6,2289.9,712.7,414.2,29.3,4.5,0.3
