AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.3,8.0,10.8,4.6,0.4,0.1,0.0
Cash_from_Operations,41.8,-604.3,414.6,322.6,9.2,-5.6,-1.7
Diluted_EPS,1.891,2.589,3.425,2.842,0.114,-0.012,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,29.4,0.0,0.0,0.0,0.0,0.0
Net_Income,176.4,241.1,209.4,170.4,6.7,-0.7,-1.3
Revenue,1339.5,1817.5,846.1,494.2,31.9,4.9,0.5
Shares_Diluted,93.2678,93.1353,61.1284,59.9476,58.5,58.5,58.5
Total_Assets,1472.0,2175.3,1147.6,730.1,51.6,9.9,0.8
Total_Liabilities,786.7,2230.7,694.3,403.5,28.6,4.4,0.3
