AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.7,35.9,20.2,3.0,0.3,0.0,0.0
Cash_from_Operations,-235.6,-179.8,-87.5,-60.0,-37.2,-16.6,-6.0
Diluted_EPS,-5.671,-5.266,-4.001,-2.751,-2.237,-5.617,-0.452
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-291.0,-230.7,-119.5,-79.0,-57.2,-28.0,-8.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.308,43.811,29.863,28.732,25.5833,4.9855,19.4031
Total_Assets,342.9,391.8,217.8,263.9,325.0,106.1,51.8
Total_Liabilities,52.2,53.0,39.9,10.2,9.9,2.9,1.8
