AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,57.9,28.8,385.9,270.7,3.9,0.0
Cash_from_Operations,26.9,35.7,-2.0,13.5,8.7,5.5,5.0
Diluted_EPS,1.35,1.17,0.893,0.644,-0.124,0.364,0.294
Goodwill_Intangibles,224.2,242.2,242.8,262.5,138.7,32.7,33.1
LT_Debt,2697.5,1684.7,1372.9,544.0,307.1,0.0,0.0
Net_Income,73.1,59.3,27.7,11.7,-1.8,6.6,5.3
Revenue,187.0,155.4,93.4,49.7,23.2,21.7,18.6
Shares_Diluted,54.18,50.697,31.008,18.218,14.648,18.19,18.19
Total_Assets,4515.7,3209.0,2566.6,979.7,728.5,155.7,144.3
Total_Liabilities,2833.4,1829.8,1474.7,624.4,372.6,1.6,0.2
