AAII_YR_DATA,03/28/2020,03/30/2019,03/31/2018,03/25/2017,03/26/2016,03/28/2015,03/29/2014
Capital_Expenditures,4.6,9.2,5.2,3.5,3.8,5.0,5.3
Cash_from_Operations,-3.5,-3.8,-30.5,5.8,3.7,8.4,-15.2
Diluted_EPS,-0.566,-0.828,0.625,0.218,0.241,-0.383,-0.278
Goodwill_Intangibles,3.9,3.5,3.1,0.5,0.6,0.7,0.8
LT_Debt,12.9,12.8,3.9,24.3,37.1,41.4,40.0
Net_Income,-10.2,-14.9,11.2,3.9,4.3,-6.9,-4.6
Revenue,134.9,120.3,116.7,92.7,102.4,114.2,116.5
Shares_Diluted,17.968,17.961,17.961,17.961,17.961,17.937,16.617
Total_Assets,167.7,106.5,95.8,142.5,145.7,143.5,151.7
Total_Liabilities,165.0,95.6,69.9,132.3,139.6,141.3,140.8
