AAII_YR_DATA,03/26/2022,03/27/2021,03/28/2020,03/30/2019,03/31/2018,03/25/2017,03/26/2016,03/28/2015,03/29/2014
Capital_Expenditures,3.4,2.2,4.3,8.6,4.8,3.2,3.5,4.9,5.5
Cash_from_Operations,13.8,-1.3,-3.2,-3.5,-28.3,5.4,3.5,8.2,-15.8
Diluted_EPS,0.051,-0.24,-0.527,-0.77,0.581,0.203,0.224,-0.373,-0.289
Goodwill_Intangibles,4.5,3.6,3.7,3.3,2.9,0.5,0.6,0.7,0.9
LT_Debt,15.8,17.1,12.0,11.9,3.6,22.6,34.5,40.4,41.6
Net_Income,1.0,-4.3,-9.5,-13.8,10.4,3.6,4.0,-6.7,-4.8
Revenue,134.3,105.9,125.4,111.8,108.5,86.2,95.2,111.3,121.3
Shares_Diluted,18.794,18.005,17.968,17.961,17.961,17.961,17.961,17.937,16.617
Total_Assets,135.7,149.3,156.0,99.1,89.0,132.5,135.5,139.8,157.9
Total_Liabilities,131.3,150.4,153.4,88.9,65.0,123.0,129.8,137.6,146.6
