AAII_YR_DATA,03/27/2021,03/28/2020,03/30/2019,03/31/2018,03/25/2017,03/26/2016,03/28/2015,03/29/2014
Capital_Expenditures,2.3,4.6,9.0,5.1,3.4,3.7,4.9,5.5
Cash_from_Operations,-1.3,-3.4,-3.7,-29.9,5.7,3.7,8.3,-15.8
Diluted_EPS,-0.253,-0.555,-0.812,0.613,0.214,0.236,-0.376,-0.289
Goodwill_Intangibles,3.8,3.9,3.4,3.0,0.5,0.6,0.7,0.9
LT_Debt,18.0,12.7,12.6,3.8,23.8,36.4,40.6,41.6
Net_Income,-4.6,-10.0,-14.6,11.0,3.8,4.2,-6.7,-4.8
Revenue,111.7,132.3,117.9,114.5,90.9,100.4,111.9,121.3
Shares_Diluted,18.005,17.968,17.961,17.961,17.961,17.961,17.937,16.617
Total_Assets,157.5,164.5,104.5,93.9,139.7,142.9,140.7,157.9
Total_Liabilities,158.6,161.8,93.7,68.5,129.7,136.8,138.5,146.6
