AAII_YR_DATA,03/27/2021,03/28/2020,03/30/2019,03/31/2018,03/25/2017,03/26/2016,03/28/2015,03/29/2014
Capital_Expenditures,2.3,4.5,9.0,5.1,3.4,3.7,4.9,5.5
Cash_from_Operations,-1.3,-3.4,-3.7,-29.7,5.6,3.6,8.2,-15.8
Diluted_EPS,-0.252,-0.552,-0.807,0.609,0.213,0.235,-0.373,-0.289
Goodwill_Intangibles,3.8,3.8,3.4,3.0,0.5,0.6,0.7,0.9
LT_Debt,17.9,12.6,12.5,3.8,23.7,36.2,40.4,41.6
Net_Income,-4.5,-9.9,-14.5,10.9,3.8,4.2,-6.7,-4.8
Revenue,111.0,131.5,117.2,113.8,90.3,99.8,111.3,121.3
Shares_Diluted,18.005,17.968,17.961,17.961,17.961,17.961,17.937,16.617
Total_Assets,156.5,163.4,103.8,93.3,138.8,142.0,139.8,157.9
Total_Liabilities,157.6,160.8,93.1,68.1,128.9,136.0,137.6,146.6
