AAII_YR_DATA,03/28/2020,03/30/2019,03/31/2018,03/25/2017,03/26/2016,03/28/2015,03/29/2014
Capital_Expenditures,4.8,9.6,5.4,3.6,4.0,5.2,5.5
Cash_from_Operations,-3.6,-3.9,-31.7,6.0,3.9,8.8,-15.8
Diluted_EPS,-0.59,-0.862,0.65,0.227,0.251,-0.399,-0.289
Goodwill_Intangibles,4.1,3.6,3.2,0.6,0.7,0.8,0.9
LT_Debt,13.4,13.4,4.0,25.3,38.7,43.1,41.6
Net_Income,-10.6,-15.5,11.7,4.1,4.5,-7.2,-4.8
Revenue,140.4,125.2,121.5,96.5,106.6,118.9,121.3
Shares_Diluted,17.968,17.961,17.961,17.961,17.961,17.937,16.617
Total_Assets,174.6,110.9,99.7,148.3,151.7,149.4,157.9
Total_Liabilities,171.8,99.5,72.8,137.7,145.3,147.0,146.6
