AAII_YR_DATA,03/28/2020,03/30/2019,03/31/2018,03/25/2017,03/26/2016,03/28/2015,03/29/2014
Capital_Expenditures,4.5,8.9,5.0,3.4,3.7,4.8,5.0
Cash_from_Operations,-3.3,-3.6,-29.3,5.6,3.6,8.1,-14.6
Diluted_EPS,-0.544,-0.796,0.601,0.21,0.232,-0.368,-0.267
Goodwill_Intangibles,3.8,3.4,3.0,0.5,0.6,0.7,0.8
LT_Debt,12.4,12.3,3.7,23.4,35.7,39.8,38.4
Net_Income,-9.8,-14.3,10.8,3.8,4.2,-6.6,-4.4
Revenue,129.7,115.6,112.2,89.1,98.5,109.8,112.0
Shares_Diluted,17.968,17.961,17.961,17.961,17.961,17.937,16.617
Total_Assets,161.3,102.4,92.1,137.0,140.1,138.0,145.8
Total_Liabilities,158.7,91.9,67.2,127.2,134.2,135.8,135.4
