AAII_YR_DATA,03/28/2020,03/30/2019,03/31/2018,03/25/2017,03/26/2016,03/28/2015,03/29/2014
Capital_Expenditures,4.4,8.7,4.9,3.3,3.6,4.7,4.9
Cash_from_Operations,-3.3,-3.5,-28.6,5.4,3.5,7.9,-14.3
Diluted_EPS,-0.532,-0.779,0.587,0.205,0.227,-0.36,-0.261
Goodwill_Intangibles,3.7,3.3,2.9,0.5,0.6,0.7,0.8
LT_Debt,12.1,12.1,3.6,22.8,34.9,38.9,37.6
Net_Income,-9.6,-14.0,10.5,3.7,4.1,-6.5,-4.3
Revenue,126.8,113.0,109.7,87.1,96.3,107.3,109.5
Shares_Diluted,17.968,17.961,17.961,17.961,17.961,17.937,16.617
Total_Assets,157.6,100.1,90.0,133.9,136.9,134.9,142.6
Total_Liabilities,155.1,89.8,65.7,124.3,131.2,132.8,132.4
