AAII_YR_DATA,03/27/2021,03/28/2020,03/30/2019,03/31/2018,03/25/2017,03/26/2016,03/28/2015,03/29/2014
Capital_Expenditures,2.4,4.7,9.2,5.2,3.5,3.8,5.0,5.5
Cash_from_Operations,-1.4,-3.5,-3.8,-30.5,5.8,3.8,8.5,-15.8
Diluted_EPS,-0.259,-0.567,-0.83,0.626,0.219,0.242,-0.384,-0.289
Goodwill_Intangibles,3.9,3.9,3.5,3.1,0.6,0.6,0.7,0.9
LT_Debt,18.4,12.9,12.9,3.9,24.3,37.2,41.5,41.6
Net_Income,-4.7,-10.2,-14.9,11.2,3.9,4.3,-6.9,-4.8
Revenue,114.1,135.1,120.5,116.9,92.9,102.6,114.4,121.3
Shares_Diluted,18.005,17.968,17.961,17.961,17.961,17.961,17.937,16.617
Total_Assets,160.9,168.0,106.7,95.9,142.7,145.9,143.7,157.9
Total_Liabilities,162.0,165.3,95.7,70.0,132.5,139.8,141.5,146.6
