AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,13.2,4.4,4.5,2.1,1.4
Cash_from_Operations,-41.0,-175.0,138.4,109.6,18.7
Diluted_EPS,-0.108,-1.22,-1.658,-1.246,-0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-22.9,-259.7,-361.6,-271.7,-15.9
Revenue,866.5,1828.8,2039.2,1009.7,201.2
Shares_Diluted,212.5906,212.9406,218.1617,218.1617,218.1617
Total_Assets,399.6,517.4,614.0,262.2,84.7
Total_Liabilities,194.0,289.6,489.1,261.8,73.8
