AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,13.1,4.4,4.5,2.1,1.4
Cash_from_Operations,-40.5,-173.0,136.8,108.4,18.5
Diluted_EPS,-0.107,-1.206,-1.639,-1.232,-0.072
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-22.7,-256.9,-357.6,-268.7,-15.8
Revenue,856.9,1808.5,2016.6,998.4,199.0
Shares_Diluted,212.5906,212.9406,218.1617,218.1617,218.1617
Total_Assets,395.2,511.6,607.2,259.2,83.7
Total_Liabilities,191.9,286.4,483.7,258.9,72.9
