AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,12.9,12.5,4.2,4.3,2.0,1.3
Cash_from_Operations,-3.8,-38.7,-165.4,130.7,103.6,17.7
Diluted_EPS,0.091,-0.102,-1.153,-1.566,-1.177,-0.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,19.5,-21.7,-245.5,-341.7,-256.8,-15.1
Revenue,319.1,818.8,1728.2,1927.0,954.1,190.2
Shares_Diluted,213.9964,212.5906,212.9406,218.1617,218.1617,218.1617
Total_Assets,347.9,377.6,488.9,580.2,247.7,80.0
Total_Liabilities,129.1,183.4,273.6,462.2,247.4,69.7
