AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,12.6,12.2,4.1,4.2,2.0,1.3
Cash_from_Operations,-3.8,-37.9,-161.7,127.9,101.3,17.3
Diluted_EPS,0.089,-0.1,-1.127,-1.532,-1.151,-0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,19.1,-21.2,-240.0,-334.2,-251.1,-14.7
Revenue,312.1,800.7,1690.0,1884.5,933.0,186.0
Shares_Diluted,213.9964,212.5906,212.9406,218.1617,218.1617,218.1617
Total_Assets,340.3,369.3,478.1,567.4,242.3,78.3
Total_Liabilities,126.3,179.3,267.6,452.0,242.0,68.2
