AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,4.3,4.4,2.1,1.4
Cash_from_Operations,,-170.5,134.8,106.8,18.2
Diluted_EPS,-0.105,-1.188,-1.615,-1.213,-0.071
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-22.3,-253.0,-352.3,-264.7,-15.5
Revenue,844.1,1781.5,1986.5,983.6,196.0
Shares_Diluted,212.5906,212.9406,218.1617,218.1617,218.1617
Total_Assets,389.3,504.0,598.1,255.4,82.5
Total_Liabilities,189.0,282.1,476.4,255.1,71.9
