AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,13.2,4.4,4.5,2.2,1.4
Cash_from_Operations,-41.0,-175.2,138.5,109.7,18.7
Diluted_EPS,-0.108,-1.221,-1.659,-1.247,-0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.0,-260.0,-362.0,-272.0,-16.0
Revenue,867.3,1830.5,2041.2,1010.6,201.4
Shares_Diluted,212.5906,212.9406,218.1617,218.1617,218.1617
Total_Assets,400.0,517.9,614.6,262.4,84.8
Total_Liabilities,194.2,289.9,489.6,262.1,73.8
