AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,195.7,141.9,152.9,175.0,246.6,166.7,140.5
Cash_from_Operations,530.5,454.7,394.1,410.6,259.0,246.6,394.1
Diluted_EPS,2.869,2.125,3.108,2.994,1.921,0.353,3.198
Goodwill_Intangibles,468.5,471.2,496.0,552.5,537.4,468.5,846.0
LT_Debt,939.7,514.0,763.4,832.3,766.1,638.0,602.1
Net_Income,337.6,249.4,365.1,352.7,224.6,41.3,376.2
Revenue,3971.1,3796.1,3734.1,3793.4,3245.0,3225.7,3794.7
Shares_Diluted,117.65,117.375,117.5,117.8,116.925,117.0,117.625
Total_Assets,3928.4,3848.5,3542.6,3818.2,3519.2,3338.7,3400.7
Total_Liabilities,2000.7,1796.8,1659.0,1982.8,2102.7,2050.3,1955.2
