AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,185.4,196.4,142.5,153.6,175.7,247.6,167.4,144.9
Cash_from_Operations,510.5,532.6,456.5,395.6,412.3,260.1,247.6,406.3
Diluted_EPS,2.983,2.881,2.133,3.12,3.006,1.929,0.355,3.2969999999999997
Goodwill_Intangibles,489.7,470.4,473.1,498.0,554.7,539.5,470.4,872.2
LT_Debt,1032.0,943.5,516.0,766.4,835.6,769.2,640.5,620.8
Net_Income,350.0,338.9,250.4,366.6,354.1,225.5,41.5,387.8
Revenue,3883.2,3986.9,3811.2,3749.0,3808.5,3257.9,3238.5,3912.0
Shares_Diluted,117.35,117.65,117.375,117.5,117.8,116.925,117.0,117.0
Total_Assets,4117.0,3944.0,3863.8,3556.7,3833.4,3533.2,3352.0,3505.8
Total_Liabilities,2098.6,2008.7,1803.9,1665.6,1990.7,2111.1,2058.5,2015.7
