AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,152.4,154.7,163.9,118.9,128.1,146.6,206.6,149.3,144.9
Cash_from_Operations,118.9,425.9,444.4,380.9,330.1,344.0,217.0,220.9,406.3
Diluted_EPS,2.702,2.903,2.404,2.076,3.037,2.926,1.877,0.369,3.297
Goodwill_Intangibles,326.6,398.2,392.4,394.7,415.5,462.8,450.1,419.5,872.2
LT_Debt,759.5,861.0,787.2,430.5,639.4,697.1,641.7,571.3,620.8
Net_Income,272.4,292.0,282.8,208.9,305.9,295.5,188.1,37.0,387.8
Revenue,1587.0,1397.7,3326.4,3179.8,3127.9,3177.5,2718.1,2888.3,3912.0
Shares_Diluted,100.7997,100.5854,117.65,100.6069,100.714,100.9711,100.2211,100.2854,117.0
Total_Assets,3752.3,3424.5,3290.6,3223.7,2967.4,3198.3,2947.8,2989.5,3505.8
Total_Liabilities,1883.7,1747.5,1675.9,1505.1,1389.7,1660.9,1761.3,1835.9,2015.7
