AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,178.3,188.9,137.1,147.7,169.0,238.2,161.0,144.9
Cash_from_Operations,491.0,512.3,439.1,380.6,396.5,250.2,238.2,406.3
Diluted_EPS,2.869,2.771,2.052,3.001,2.892,1.855,0.341,3.297
Goodwill_Intangibles,930.1,452.4,455.1,479.0,533.6,518.9,452.4,872.2
LT_Debt,992.6,907.5,496.3,737.2,803.7,739.8,616.1,620.8
Net_Income,336.6,326.0,240.8,352.6,340.6,216.9,39.9,387.8
Revenue,1611.4,3834.8,3665.8,3605.9,3663.1,3133.6,3114.9,3912.0
Shares_Diluted,117.35,117.65,117.375,117.5,117.8,116.925,117.0,117.0
Total_Assets,3947.9,3793.5,3716.4,3421.0,3687.1,3398.4,3224.0,3505.8
Total_Liabilities,2014.5,1932.0,1735.1,1602.0,1914.7,2030.5,1979.9,2015.7
