AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,201.7,146.3,157.7,180.4,254.3,171.9,144.9
Cash_from_Operations,546.9,468.8,406.3,423.3,267.1,254.3,406.3
Diluted_EPS,2.958,2.191,3.204,3.087,1.98,0.364,3.297
Goodwill_Intangibles,483.0,485.8,511.4,569.6,554.0,483.0,872.2
LT_Debt,968.8,529.8,787.0,858.0,789.8,657.7,620.8
Net_Income,348.0,257.1,376.4,363.6,231.5,42.6,387.8
Revenue,4093.9,3913.4,3849.5,3910.6,3345.3,3325.4,3912.0
Shares_Diluted,117.35,117.65,117.375,117.5,117.8,116.925,117.0
Total_Assets,4049.8,3967.4,3652.1,3936.2,3627.9,3441.8,3505.8
Total_Liabilities,2062.6,1852.3,1710.3,2044.1,2167.7,2113.7,2015.7
