AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,165.3,175.2,127.1,137.0,156.7,220.9,149.3,144.9
Cash_from_Operations,455.3,475.0,407.2,352.9,367.7,232.0,220.9,406.3
Diluted_EPS,3.103,2.998,2.59,3.788,3.128,2.007,0.369,3.2969999999999997
Goodwill_Intangibles,862.4,419.5,422.0,444.2,494.8,481.2,419.5,872.2
LT_Debt,920.4,841.5,460.2,683.5,745.2,686.0,571.3,620.8
Net_Income,312.2,302.3,223.3,327.0,315.9,201.1,37.0,387.8
Revenue,1494.1,3555.8,3399.1,3343.6,3396.7,2905.6,2888.3,3912.0
Shares_Diluted,100.5854,100.8426,86.2342,86.326,100.9711,100.2211,100.2854,117.0
Total_Assets,3660.7,3517.6,3446.0,3172.1,3418.9,3151.2,2989.5,3505.8
Total_Liabilities,1868.0,1791.5,1608.9,1485.5,1775.5,1882.8,1835.9,2015.7
