AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,187.7,136.2,146.8,167.9,236.7,160.0,134.9
Cash_from_Operations,509.0,436.3,378.1,394.0,248.6,236.7,378.1
Diluted_EPS,2.753,2.039,2.982,2.873,1.843,0.339,3.068
Goodwill_Intangibles,449.5,452.2,476.0,530.2,515.6,449.5,811.8
LT_Debt,901.7,493.1,732.4,798.5,735.1,612.1,577.8
Net_Income,323.9,239.3,350.4,338.5,215.5,39.7,360.9
Revenue,3810.3,3642.4,3582.9,3639.7,3113.5,3095.0,3641.1
Shares_Diluted,117.65,117.375,117.5,117.8,116.925,117.0,117.625
Total_Assets,3769.3,3692.6,3399.1,3663.5,3376.6,3203.4,3262.9
Total_Liabilities,1919.7,1724.0,1591.8,1902.5,2017.5,1967.3,1876.1
