AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,58.9,93.8,227.0,426.7,536.7,322.2
Cash_from_Operations,-66.0,-251.7,-276.9,-55.7,259.4,1077.4
Diluted_EPS,-60.0,-64.74,-2.64,-8.529,-4.049,11.869
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,545.3,0.0,5923.5,5010.4,4750.7,4942.6
Net_Income,-4500.0,-4855.5,-198.0,-639.7,-303.7,890.2
Revenue,1232.4,1427.2,2053.2,1705.4,1843.0,2776.4
Shares_Diluted,75.0,75.0,75.0,75.0,75.0,75.0
Total_Assets,2609.2,12873.2,16931.2,14023.7,14625.9,14374.5
Total_Liabilities,1551.1,8498.6,7620.3,5932.3,5893.8,6123.9
