AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6173.5,7907.2,7916.8,8946.9,12944.4,6318.3,8188.4
Cash_from_Operations,18472.6,17398.0,15695.5,16284.0,15732.3,4834.2,4772.0
Diluted_EPS,1.117,0.717,-0.012,-0.413,-0.97,-0.601,0.309
Goodwill_Intangibles,14247.3,1973.1,1405.0,1935.5,2191.3,818.5,2871.5
LT_Debt,56275.2,56739.5,61397.1,64245.2,79073.0,21832.1,19297.0
Net_Income,7285.7,4679.4,-81.0,-2690.9,-6323.4,-3918.5,2013.8
Revenue,54863.5,56317.5,51496.3,51295.6,58383.7,61219.4,25678.2
Shares_Diluted,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249
Total_Assets,168090.0,156193.0,150937.0,146114.0,163393.0,54217.7,58344.7
Total_Liabilities,114443.0,105871.0,103018.0,100692.0,117154.0,33112.0,31384.1
