AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6512.1,5718.4,6488.4,8310.6,8320.7,9403.4,13604.7,6164.8,8367.5
Cash_from_Operations,38752.4,28255.7,19414.9,18285.5,16496.2,17114.7,16534.9,4716.8,4876.3
Diluted_EPS,3.12,0.208,1.174,0.754,-0.013,-0.434,-1.019,-0.586,0.316
Goodwill_Intangibles,3220.2,14819.4,14974.1,2073.8,1476.6,2034.3,2303.1,798.6,2934.3
LT_Debt,52881.7,65091.1,59146.0,59634.0,64529.2,67522.6,83106.8,21301.7,19719.1
Net_Income,20350.1,1356.1,7657.3,4918.1,-85.1,-2828.1,-6646.0,-3823.3,2057.8
Revenue,86360.0,51905.3,57662.3,59190.4,54123.3,53912.3,61362.1,59732.1,26239.8
Shares_Diluted,6522.101,6522.101,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249
Total_Assets,185620.0,188380.0,176664.0,164161.0,158636.0,153567.0,171728.0,52900.5,59620.8
Total_Liabilities,111725.0,129541.0,120281.0,111272.0,108273.0,105829.0,123130.0,32307.5,32070.5
