AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6870.5,6033.2,6845.5,8768.0,8778.6,9920.9,14353.5,6164.8,8367.5
Cash_from_Operations,40885.2,29810.8,20483.5,19291.9,17404.1,18056.6,17444.9,4716.8,4876.3
Diluted_EPS,3.292,0.219,1.239,0.796,-0.014,-0.457,-1.075,-0.586,0.316
Goodwill_Intangibles,3397.4,15635.0,15798.3,2187.9,1557.9,2146.2,2429.9,798.6,2934.3
LT_Debt,55792.2,68673.5,62401.2,62916.1,68080.7,71238.8,87680.8,21301.7,19719.1
Net_Income,21470.1,1430.7,8078.8,5188.8,-89.8,-2983.8,-7011.8,-3823.3,2057.8
Revenue,91113.0,54762.0,60835.9,62448.1,57102.1,56879.5,64739.3,59732.1,26239.8
Shares_Diluted,6522.101,6522.101,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249
Total_Assets,195836.0,198748.0,186388.0,173196.0,167367.0,162019.0,181179.0,52900.5,59620.8
Total_Liabilities,117874.0,136671.0,126901.0,117396.0,114232.0,111653.0,129907.0,32307.5,32070.5
