AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5722.0,6492.5,8315.8,8325.9,9409.3,13613.3,6644.8,8367.5
Cash_from_Operations,28273.4,19427.1,18297.0,16506.6,17125.4,16545.3,5084.0,4876.3
Diluted_EPS,0.208,1.175,0.755,-0.013,-0.434,-1.02,-0.632,0.316
Goodwill_Intangibles,14828.7,14983.6,2075.1,1477.6,2035.6,2304.5,860.8,2934.3
LT_Debt,65132.0,59183.2,59671.5,64569.8,67565.0,83159.1,22960.3,19719.1
Net_Income,1356.9,7662.2,4921.2,-85.1,-2829.9,-6650.2,-4121.0,2057.8
Revenue,51938.0,57698.6,59227.7,54157.4,53946.2,61400.7,64382.9,26239.8
Shares_Diluted,6522.101,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249
Total_Assets,188498.0,176776.0,164264.0,158736.0,153664.0,171836.0,57019.3,59620.8
Total_Liabilities,129623.0,120357.0,111342.0,108342.0,105895.0,123208.0,34823.0,32070.5
