AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5308.7,6023.5,7715.1,7724.5,8729.6,12629.9,6164.8,8367.5
Cash_from_Operations,26231.1,18023.8,16975.3,15314.2,15888.4,15350.1,4716.8,4876.3
Diluted_EPS,0.193,1.09,0.7,-0.012,-0.403,-0.946,-0.586,0.316
Goodwill_Intangibles,13757.6,13901.2,1925.2,1370.8,1888.5,2138.1,798.6,2934.3
LT_Debt,60427.1,54908.0,55361.0,59905.5,62684.4,77151.9,21301.7,19719.1
Net_Income,1258.9,7108.7,4565.7,-79.0,-2625.5,-6169.8,-3823.3,2057.8
Revenue,48186.1,53530.6,54949.3,50245.2,50049.3,56965.3,59732.1,26239.8
Shares_Diluted,6522.101,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249
Total_Assets,174882.0,164006.0,152398.0,147270.0,142564.0,159423.0,52900.5,59620.8
Total_Liabilities,120259.0,111663.0,103299.0,100515.0,98245.6,114308.0,32307.5,32070.5
