AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5798.5,6579.2,8426.9,8437.1,9535.0,13795.1,6733.6,8367.5
Cash_from_Operations,28651.1,19686.6,18541.4,16727.0,17354.2,16766.3,5152.0,4876.3
Diluted_EPS,0.211,1.19,0.765,-0.013,-0.44,-1.033,-0.64,0.316
Goodwill_Intangibles,15026.8,15183.7,2102.8,1497.3,2062.8,2335.3,872.3,2934.3
LT_Debt,66002.0,59973.8,60468.6,65432.3,68467.6,84269.9,23267.0,19719.1
Net_Income,1375.0,7764.5,4986.9,-86.3,-2867.7,-6739.0,-4176.0,2057.8
Revenue,52631.7,58469.3,60018.8,54880.8,54666.8,62220.9,65242.9,26239.8
Shares_Diluted,6522.101,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249
Total_Assets,191016.0,179137.0,166459.0,160857.0,155717.0,174131.0,57781.0,59620.8
Total_Liabilities,131354.0,121964.0,112829.0,109789.0,107310.0,124853.0,35288.2,32070.5
