AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6308.5,8080.1,8090.0,9142.6,13227.5,6456.5,8367.5
Cash_from_Operations,18876.6,17778.5,16038.8,16640.1,16076.4,4940.0,4876.3
Diluted_EPS,1.141,0.733,-0.013,-0.422,-0.991,-0.614,0.316
Goodwill_Intangibles,14558.9,2016.3,1435.7,1977.9,2239.2,836.4,2934.3
LT_Debt,57506.0,57980.5,62740.0,65650.3,80802.4,22309.6,19719.1
Net_Income,7445.0,4781.7,-82.7,-2749.7,-6461.7,-4004.2,2057.8
Revenue,56063.4,57549.2,52622.6,52417.4,59660.6,62558.4,26239.8
Shares_Diluted,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249
Total_Assets,171766.0,159609.0,154238.0,149309.0,166966.0,55403.5,59620.8
Total_Liabilities,116946.0,108187.0,105271.0,102894.0,119716.0,33836.2,32070.5
