AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5322.5,6039.2,7735.1,7744.5,8752.2,12662.7,6180.9,8367.5
Cash_from_Operations,26299.2,18070.6,17019.4,15353.9,15929.6,15390.0,4729.0,4876.3
Diluted_EPS,0.194,1.093,0.702,-0.012,-0.404,-0.948,-0.588,0.316
Goodwill_Intangibles,13793.3,13937.3,1930.2,1374.4,1893.4,2143.6,800.7,2934.3
LT_Debt,60584.0,55050.6,55504.8,60061.1,62847.2,77352.3,21357.1,19719.1
Net_Income,1262.2,7127.1,4577.6,-79.2,-2632.3,-6185.8,-3833.2,2057.8
Revenue,48311.3,53669.6,55092.0,50375.7,50179.3,57113.3,59887.3,26239.8
Shares_Diluted,6522.101,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249,6522.249
Total_Assets,175336.0,164432.0,152794.0,147652.0,142934.0,159837.0,53037.9,59620.8
Total_Liabilities,120572.0,111953.0,103567.0,100776.0,98500.7,114604.0,32391.4,32070.5
