AAII_YR_DATA,12/25/2019,12/26/2018,12/27/2017,12/28/2016,12/30/2015,12/31/2014,12/25/2013
Capital_Expenditures,14.0,22.0,18.8,19.7,27.0,22.1,16.8
Cash_from_Operations,43.3,73.7,78.3,71.2,83.3,74.6,57.0
Diluted_EPS,1.899,0.666,0.562,0.251,0.425,0.37,0.264
Goodwill_Intangibles,90.8,98.8,95.4,89.7,79.5,77.7,79.4
LT_Debt,254.8,313.7,286.1,242.3,212.5,151.1,165.9
Net_Income,117.4,43.7,39.6,19.4,36.0,32.7,24.6
Revenue,541.4,630.2,529.2,506.9,491.3,472.3,462.6
Shares_Diluted,61.833,65.562,70.403,77.206,84.729,88.355,92.903
Total_Assets,460.4,335.3,323.8,306.2,297.0,289.9,295.8
Total_Liabilities,598.5,468.7,421.1,377.3,357.6,288.3,287.3
