AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,28.8,41.7,17.8,18.1,4.3,2.9,3.1,2.3
Cash_from_Operations,-629.0,-111.0,348.1,-185.4,215.6,188.9,15.2,79.0
Diluted_EPS,0.602,0.985,0.481,0.241,0.208,0.216,0.183,0.14300000000000002
Goodwill_Intangibles,19.9,10.8,5.2,8.0,3.2,2.4,1.5,4.6
LT_Debt,37.8,35.0,0.1,2.9,32.4,14.7,4.6,40.1
Net_Income,123.0,201.3,98.2,45.7,37.2,38.6,32.7,25.5
Revenue,1214.5,1596.5,484.5,223.1,231.6,169.1,135.6,103.9
Shares_Diluted,204.2367,204.2199,204.2199,189.9699,178.9593,178.9593,178.9593,178.9593
Total_Assets,8803.0,6277.3,3620.6,2174.2,1549.4,1130.6,758.5,738.0
Total_Liabilities,7502.7,5244.8,3227.0,1868.6,1381.3,990.6,653.0,647.7
