AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,68.1,36.1,34.6,14.8,15.0,3.6,2.4,3.0,2.3
Cash_from_Operations,208.8,-787.7,-92.1,288.8,-153.8,178.8,156.7,14.7,79.0
Diluted_EPS,0.879,0.691,0.818,0.399,0.2,0.172,0.179,0.177,0.14300000000000002
Goodwill_Intangibles,31.1,19.9,9.0,4.3,6.6,2.7,2.0,1.4,4.6
LT_Debt,24.7,37.7,29.0,0.1,2.4,26.8,12.2,4.5,40.1
Net_Income,179.4,141.2,167.0,81.4,37.9,30.9,32.1,31.7,25.5
Revenue,1820.2,1520.8,1324.4,401.9,185.1,192.1,140.3,131.4,103.9
Shares_Diluted,204.2367,204.2367,204.2199,204.2199,189.9699,178.9593,178.9593,178.9593,178.9593
Total_Assets,8725.7,8795.5,5207.5,3003.6,1803.6,1285.3,937.9,735.5,738.0
Total_Liabilities,7375.6,7496.4,4351.0,2677.0,1550.1,1145.9,821.8,633.2,647.7
