AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.8,30.6,29.3,12.5,12.7,3.0,2.0,3.0,2.3
Cash_from_Operations,177.2,-668.6,-78.1,245.2,-130.6,151.8,133.0,14.7,79.0
Diluted_EPS,0.746,0.587,0.694,0.338,0.17,0.146,0.152,0.177,0.14300000000000002
Goodwill_Intangibles,26.4,16.9,7.6,3.7,5.6,2.3,1.7,1.4,4.6
LT_Debt,21.0,32.0,24.6,0.1,2.1,22.8,10.3,4.5,40.1
Net_Income,152.3,119.8,141.7,69.1,32.2,26.2,27.2,31.7,25.5
Revenue,1545.2,1291.0,1124.3,341.2,157.1,163.1,119.1,131.4,103.9
Shares_Diluted,204.2367,204.2367,204.2199,204.2199,189.9699,178.9593,178.9593,178.9593,178.9593
Total_Assets,7407.1,7466.3,4420.5,2549.7,1531.1,1091.1,796.2,735.5,738.0
Total_Liabilities,6261.0,6363.5,3693.4,2272.5,1315.9,972.8,697.6,633.2,647.7
