AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,27.9,40.4,17.3,17.5,4.2,2.8,3.0,2.3
Cash_from_Operations,-609.9,-107.6,337.6,-179.8,209.0,183.1,14.7,79.0
Diluted_EPS,0.584,0.956,0.466,0.233,0.202,0.209,0.177,0.14300000000000002
Goodwill_Intangibles,21.1,10.5,5.1,7.7,3.1,2.3,1.4,4.6
LT_Debt,40.0,33.9,0.1,2.8,31.4,14.2,4.5,40.1
Net_Income,119.2,195.1,95.2,44.3,36.1,37.5,31.7,25.5
Revenue,1177.7,1548.0,469.8,216.3,224.5,164.0,131.4,103.9
Shares_Diluted,204.2367,204.2199,204.2199,189.9699,178.9593,178.9593,178.9593,178.9593
Total_Assets,9328.0,6086.7,3510.7,2108.2,1502.4,1096.3,735.5,738.0
Total_Liabilities,7950.2,5085.5,3129.0,1811.9,1339.4,960.5,633.2,647.7
