AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,30.7,44.4,18.9,19.2,4.6,3.1,3.3,2.3
Cash_from_Operations,-669.7,-118.1,370.6,-197.4,229.5,201.1,16.1,79.0
Diluted_EPS,0.641,1.049,0.512,0.256,0.221,0.23,0.195,0.14300000000000002
Goodwill_Intangibles,16.9,11.5,5.6,8.5,3.4,2.6,1.6,4.6
LT_Debt,32.1,37.2,0.2,3.1,34.4,15.6,4.9,40.1
Net_Income,130.9,214.3,104.5,48.7,39.6,41.1,34.8,25.5
Revenue,1293.0,1699.7,515.8,237.5,246.5,180.1,144.3,103.9
Shares_Diluted,204.2367,204.2199,204.2199,189.9699,178.9593,178.9593,178.9593,178.9593
Total_Assets,7489.1,6683.0,3854.7,2314.7,1649.6,1203.7,807.5,738.0
Total_Liabilities,6373.6,5583.8,3435.6,1989.4,1470.6,1054.6,695.2,647.7
