AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,29.9,43.2,18.5,18.7,4.4,3.0,3.2,2.3
Cash_from_Operations,-652.4,-115.1,361.1,-192.3,223.6,195.9,15.7,79.0
Diluted_EPS,0.625,1.022,0.499,0.25,0.216,0.224,0.19,0.14300000000000002
Goodwill_Intangibles,16.5,11.2,5.4,8.3,3.3,2.5,1.5,4.6
LT_Debt,31.2,36.3,0.2,3.0,33.6,15.2,4.8,40.1
Net_Income,127.6,208.7,101.8,47.4,38.6,40.1,33.9,25.5
Revenue,1259.7,1655.9,502.5,231.4,240.2,175.4,140.6,103.9
Shares_Diluted,204.2367,204.2199,204.2199,189.9699,178.9593,178.9593,178.9593,178.9593
Total_Assets,7296.2,6510.9,3755.4,2255.1,1607.1,1172.7,786.7,738.0
Total_Liabilities,6209.5,5440.0,3347.1,1938.1,1432.7,1027.4,677.3,647.7
