AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,33.5,22.0,22.3,5.3,3.6,3.8,2.3
Cash_from_Operations,343.1,430.0,-229.0,266.2,233.3,18.7,79.0
Diluted_EPS,1.915,0.594,0.297,0.257,0.267,0.226,0.143
Goodwill_Intangibles,11.2,6.4,9.8,4.0,3.0,1.8,4.6
LT_Debt,36.0,0.2,3.6,40.0,18.1,5.7,40.1
Net_Income,391.0,121.2,56.5,45.9,47.7,40.4,25.5
Revenue,1190.6,598.3,275.5,286.0,208.9,167.4,103.9
Shares_Diluted,204.2237,204.2199,189.9699,178.9593,178.9593,178.9593,178.9593
Total_Assets,6498.6,4471.7,2685.2,1913.6,1396.4,936.8,738.0
Total_Liabilities,5404.8,3985.5,2307.8,1706.0,1223.4,806.5,647.7
