AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,694.7,434.3,543.6,452.0,876.1,400.3,280.0,412.7,504.5
Cash_from_Operations,659.6,1019.0,587.6,635.6,978.1,1318.9,1404.9,742.6,790.7
Diluted_EPS,5.188,3.774,4.335,4.008,3.866,3.8,3.154,4.953,4.98
Goodwill_Intangibles,683.7,517.2,434.8,356.1,1010.8,328.4,419.7,306.7,328.6
LT_Debt,4207.9,3624.9,3682.2,3504.8,3368.4,3414.5,3025.8,4242.8,2995.0
Net_Income,1252.3,916.3,1062.8,988.2,910.0,944.6,785.1,1237.7,1249.5
Revenue,15662.9,13213.6,13689.9,13192.8,12484.9,11380.1,8875.2,14028.5,14316.5
Shares_Diluted,241.386,242.8348,245.175,246.5241,247.4016,248.6138,248.9044,249.8726,250.918
Total_Assets,26905.1,22739.8,22383.3,20646.0,20194.8,19041.2,18059.8,21895.1,19973.2
Total_Liabilities,14941.3,12215.7,12095.9,11092.9,10989.3,10494.1,9929.4,12162.3,11101.8
