AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,554.3,693.8,576.9,1118.1,510.9,357.3,424.9,504.5
Cash_from_Operations,1300.6,749.9,811.2,1248.4,1683.3,1793.1,764.4,790.7
Diluted_EPS,4.816,5.532,5.116,4.935,4.849,4.026,5.099,4.98
Goodwill_Intangibles,660.1,555.0,454.5,1290.1,419.1,535.6,315.7,328.6
LT_Debt,4626.4,4699.6,4473.2,4299.0,4357.9,3861.8,4367.6,2995.0
Net_Income,1169.5,1356.4,1261.2,1161.4,1205.6,1002.0,1274.1,1249.5
Revenue,16864.4,17472.4,16837.9,15934.4,14524.4,11327.5,14441.1,14316.5
Shares_Diluted,242.8348,245.175,246.5241,247.4016,248.6138,248.9044,249.8726,250.918
Total_Assets,29022.8,28567.8,26350.5,25774.5,24302.3,23049.6,22539.1,19973.2
Total_Liabilities,15590.8,15438.0,14157.8,14025.6,13393.6,12672.8,12520.0,11101.8
