AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,723.5,601.6,1166.0,532.8,372.6,443.1,504.5
Cash_from_Operations,782.1,846.0,1301.9,1755.4,1869.9,797.2,790.7
Diluted_EPS,5.77,5.335,5.146,5.057,4.198,5.318,4.98
Goodwill_Intangibles,578.8,474.0,1345.4,437.1,558.6,329.3,328.6
LT_Debt,4901.0,4664.9,4466.1,4544.7,4027.3,4554.7,2995.0
Net_Income,1414.6,1315.2,1211.2,1257.3,1044.9,1328.7,1249.5
Revenue,18221.2,17559.5,16617.4,15146.9,11812.9,15060.0,14316.5
Shares_Diluted,245.175,246.5241,247.4016,248.6138,248.9044,249.8726,250.918
Total_Assets,29792.1,27479.8,26879.1,25343.8,24037.5,23505.0,19973.2
Total_Liabilities,16099.6,14764.6,14626.7,13967.6,13215.9,13056.6,11101.8
