AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,554.9,694.6,577.5,1119.3,511.4,357.7,425.4,504.5
Cash_from_Operations,1302.0,750.8,812.1,1249.8,1685.1,1795.0,765.2,790.7
Diluted_EPS,4.821,5.539,5.122,4.94,4.855,4.03,5.105,4.98
Goodwill_Intangibles,660.8,555.6,455.0,1291.5,419.6,536.2,316.1,328.6
LT_Debt,4631.5,4704.8,4478.1,4303.8,4362.7,3866.0,4372.4,2995.0
Net_Income,1170.8,1357.9,1262.6,1162.7,1206.9,1003.1,1275.5,1249.5
Revenue,16883.0,17491.6,16856.4,15952.0,14540.4,11339.9,14457.0,14316.5
Shares_Diluted,242.8348,245.175,246.5241,247.4016,248.6138,248.9044,249.8726,250.918
Total_Assets,29054.7,28599.2,26379.4,25802.8,24329.0,23075.0,22563.8,19973.2
Total_Liabilities,15608.0,15454.9,14173.4,14041.0,13408.3,12686.7,12533.7,11101.8
