AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,550.0,688.5,572.5,1109.5,506.9,354.6,421.6,504.5
Cash_from_Operations,1290.6,744.2,805.0,1238.8,1670.4,1779.3,758.5,790.7
Diluted_EPS,4.779,5.49,5.077,4.897,4.812,3.995,5.06,4.98
Goodwill_Intangibles,655.0,550.7,451.0,1280.2,415.9,531.5,313.3,328.6
LT_Debt,4590.8,4663.5,4438.8,4266.0,4324.4,3832.1,4334.0,2995.0
Net_Income,1160.5,1346.0,1251.5,1152.5,1196.3,994.3,1264.3,1249.5
Revenue,16734.7,17338.0,16708.4,15811.9,14412.7,11240.3,14330.0,14316.5
Shares_Diluted,242.8348,245.175,246.5241,247.4016,248.6138,248.9044,249.8726,250.918
Total_Assets,28799.5,28348.0,26147.8,25576.2,24115.4,22872.3,22365.7,19973.2
Total_Liabilities,15470.9,15319.2,14048.9,13917.7,13290.5,12575.3,12423.7,11101.8
