AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,538.5,674.0,560.4,1086.2,496.3,347.1,412.7,504.5
Cash_from_Operations,1263.4,728.5,788.1,1212.7,1635.2,1741.8,742.6,790.7
Diluted_EPS,4.679,5.374,4.97,4.794,4.711,3.911,4.953,4.98
Goodwill_Intangibles,641.2,539.1,441.5,1253.2,407.1,520.3,306.7,328.6
LT_Debt,4494.2,4565.4,4345.4,4176.2,4233.4,3751.4,4242.8,2995.0
Net_Income,1136.1,1317.7,1225.2,1128.2,1171.2,973.3,1237.7,1249.5
Revenue,16382.6,16973.2,16356.8,15479.2,14109.4,11003.8,14028.5,14316.5
Shares_Diluted,242.8348,245.175,246.5241,247.4016,248.6138,248.9044,249.8726,250.918
Total_Assets,28193.6,27751.6,25597.6,25038.1,23607.9,22391.1,21895.1,19973.2
Total_Liabilities,15145.4,14996.9,13753.3,13624.8,13010.9,12310.7,12162.3,11101.8
