AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,760.0,475.1,594.7,494.5,958.4,437.9,306.3,412.7,504.5
Cash_from_Operations,721.6,1114.8,642.8,695.4,1070.0,1442.8,1536.9,742.6,790.7
Diluted_EPS,5.675,4.128,4.742,4.385,4.23,4.157,3.45,4.953,4.98
Goodwill_Intangibles,747.9,565.8,475.7,389.6,1105.8,359.2,459.1,306.7,328.6
LT_Debt,4603.4,3965.5,4028.3,3834.2,3684.9,3735.4,3310.1,4242.8,2995.0
Net_Income,1369.9,1002.5,1162.7,1081.0,995.5,1033.4,858.8,1237.7,1249.5
Revenue,17134.8,14455.2,14976.3,14432.5,13658.1,12449.5,9709.2,14028.5,14316.5
Shares_Diluted,241.386,242.8348,245.175,246.5241,247.4016,248.6138,248.9044,249.8726,250.918
Total_Assets,29433.4,24876.7,24486.7,22586.1,22092.4,20830.5,19756.8,21895.1,19973.2
Total_Liabilities,16345.3,13363.6,13232.6,12135.3,12021.9,11480.2,10862.4,12162.3,11101.8
