AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,476.0,6.2,4.0,4.0,1.3,0.3
Cash_from_Operations,4167.5,4082.6,2145.9,1124.7,1402.5,127.4
Diluted_EPS,0.787,-0.872,-0.872,-2.009,-0.065,-0.042
Goodwill_Intangibles,101.5,184.9,288.8,373.5,,
LT_Debt,1706.9,2089.7,753.9,0.0,0.0,0.0
Net_Income,1124.8,-1039.6,-1008.8,-1491.0,-72.2,-46.7
Revenue,13603.0,8613.8,4364.2,1899.6,252.5,73.1
Shares_Diluted,1428.441,1192.086,1156.82,742.0799,1107.786,1107.786
Total_Assets,26237.4,23008.4,11012.3,6252.3,1927.8,256.4
Total_Liabilities,15361.5,14295.5,7443.7,3527.0,1753.3,204.8
