AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,4.2,4.2,1.4,0.4
Cash_from_Operations,4303.7,2262.1,1185.6,1478.4,134.3
Diluted_EPS,-0.919,-0.919,-2.118,-0.069,-0.044
Goodwill_Intangibles,194.9,304.4,393.7,,
LT_Debt,2202.9,794.7,0.0,0.0,0.0
Net_Income,-1095.8,-1063.5,-1571.7,-76.1,-49.2
Revenue,9080.2,4600.6,2002.5,266.2,77.1
Shares_Diluted,1192.086,1156.82,742.0799,1107.786,1107.786
Total_Assets,24254.2,11608.6,6590.9,2032.2,270.3
Total_Liabilities,15069.6,7846.8,3718.0,1848.3,215.9
