AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,6.8,4.3,4.3,1.4,0.4
Cash_from_Operations,4422.1,2324.4,1218.2,1519.1,138.0
Diluted_EPS,-0.945,-0.945,-2.176,-0.071,-0.046
Goodwill_Intangibles,200.2,312.8,404.5,,
LT_Debt,2263.5,816.6,0.0,0.0,0.0
Net_Income,-1126.0,-1092.7,-1615.0,-78.2,-50.6
Revenue,9330.1,4727.2,2057.6,273.5,79.2
Shares_Diluted,1192.086,1156.82,742.0799,1107.786,1107.786
Total_Assets,24921.6,11928.1,6772.2,2088.1,277.7
Total_Liabilities,15484.3,8062.7,3820.3,1899.1,221.8
