AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,486.7,6.4,4.1,4.0,1.3,0.3
Cash_from_Operations,4261.6,4174.8,2194.4,1150.1,1434.2,130.3
Diluted_EPS,0.805,-0.892,-0.892,-2.055,-0.067,-0.043
Goodwill_Intangibles,103.8,189.0,295.3,381.9,,
LT_Debt,1745.5,2136.9,770.9,0.0,0.0,0.0
Net_Income,1150.2,-1063.0,-1031.6,-1524.7,-73.8,-47.7
Revenue,13910.2,8808.4,4462.8,1942.5,258.2,74.8
Shares_Diluted,1428.441,1192.086,1156.82,742.0799,1107.786,1107.786
Total_Assets,26829.9,23528.0,11261.0,6393.5,1971.3,262.2
Total_Liabilities,15708.5,14618.4,7611.8,3606.7,1792.9,209.4
