AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,6.7,4.3,4.2,1.4,0.4
Cash_from_Operations,4368.8,2296.4,1203.6,1500.8,136.3
Diluted_EPS,-0.933,-0.933,-2.15,-0.07,-0.045
Goodwill_Intangibles,197.8,309.0,399.6,,
LT_Debt,2236.2,806.7,0.0,0.0,0.0
Net_Income,-1112.4,-1079.6,-1595.5,-77.3,-50.0
Revenue,9217.7,4670.2,2032.8,270.2,78.2
Shares_Diluted,1192.086,1156.82,742.0799,1107.786,1107.786
Total_Assets,24621.3,11784.3,6690.6,2062.9,274.4
Total_Liabilities,15297.6,7965.5,3774.3,1876.2,219.1
