AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,6.7,4.3,4.3,1.4,0.4
Cash_from_Operations,4417.8,2322.2,1217.1,1517.7,137.8
Diluted_EPS,-0.944,-0.944,-2.174,-0.071,-0.046
Goodwill_Intangibles,200.0,312.5,404.1,,
LT_Debt,2261.3,815.8,0.0,0.0,0.0
Net_Income,-1124.9,-1091.7,-1613.4,-78.1,-50.5
Revenue,9321.2,4722.6,2055.6,273.3,79.1
Shares_Diluted,1192.086,1156.82,742.0799,1107.786,1107.786
Total_Assets,24897.8,11916.7,6765.8,2086.1,277.4
Total_Liabilities,15469.4,8055.0,3816.6,1897.3,221.6
