AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1733.0,2447.7,3765.5,2169.4,2971.7,1901.9,1355.1,1878.6
Cash_from_Operations,422.7,4884.5,2411.0,2778.2,3723.3,3718.6,2126.1,1481.0
Diluted_EPS,-6.045,1.686,2.116,4.706,4.025,2.981,1.418,1.544
Goodwill_Intangibles,132.4,112.7,95.4,86.6,68.5,38.7,,372.9
LT_Debt,21687.2,20010.1,12274.6,12581.7,11325.6,10230.0,13472.1,5684.9
Net_Income,-1699.5,413.6,453.6,934.0,790.3,585.4,278.4,303.1
Revenue,14502.5,24179.2,22502.9,20024.6,18015.2,17493.6,17012.9,15041.2
Shares_Diluted,281.1377,245.3434,214.3783,198.4717,196.3513,196.3513,196.3513,196.3513
Total_Assets,51137.7,48089.5,38692.0,34268.7,31405.3,29140.8,29720.3,25206.1
Total_Liabilities,40235.3,38045.4,28467.5,26444.8,24596.6,23023.2,24119.3,19995.4
