AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1713.8,2420.5,3723.7,2145.3,2938.7,1880.8,1340.1,1878.6
Cash_from_Operations,418.0,4830.3,2384.2,2747.4,3682.0,3677.3,2102.5,1481.0
Diluted_EPS,-5.978,1.667,2.092,4.654,3.98,2.948,1.402,1.544
Goodwill_Intangibles,130.9,111.4,94.4,85.7,67.7,38.3,,372.9
LT_Debt,21446.3,19787.9,12138.3,12442.0,11199.8,10116.3,13322.5,5684.9
Net_Income,-1680.6,409.0,448.6,923.6,781.5,578.9,275.3,303.1
Revenue,14341.4,23910.7,22252.9,19802.3,17815.2,17299.4,16824.0,15041.2
Shares_Diluted,281.1377,245.3434,214.3783,198.4717,196.3513,196.3513,196.3513,196.3513
Total_Assets,50569.8,47555.4,38262.3,33888.2,31056.5,28817.1,29390.3,25206.1
Total_Liabilities,39788.4,37622.8,28151.4,26151.1,24323.4,22767.5,23851.5,19995.4
