AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2356.3,3624.9,2088.4,2860.8,1830.9,1304.5,1856.4
Cash_from_Operations,4702.1,2321.0,2674.5,3584.3,3579.8,2046.8,1463.5
Diluted_EPS,1.623,2.037,4.53,3.875,2.87,1.365,1.526
Goodwill_Intangibles,108.4,91.9,83.4,65.9,37.3,,368.5
LT_Debt,19263.0,11816.3,12112.0,10902.7,9848.0,12969.1,5617.8
Net_Income,398.2,436.7,899.1,760.8,563.5,268.0,299.5
Revenue,23276.4,21662.7,19277.0,17342.6,16840.5,16377.7,14863.8
Shares_Diluted,245.3434,214.3783,198.4717,196.3513,196.3513,196.3513,196.3513
Total_Assets,46294.0,37247.3,32989.2,30232.7,28052.7,28610.6,24908.8
Total_Liabilities,36624.8,27404.6,25457.4,23678.2,22163.6,23218.8,19759.6
