AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2384.4,3668.2,2113.3,2894.9,1852.8,1320.1,1878.6
Cash_from_Operations,4758.2,2348.7,2706.4,3627.1,3622.5,2071.2,1481.0
Diluted_EPS,1.642,2.061,4.584,3.921,2.904,1.381,1.544
Goodwill_Intangibles,109.7,93.0,84.4,66.7,37.7,,372.9
LT_Debt,19492.8,11957.3,12256.5,11032.9,9965.5,13123.9,5684.9
Net_Income,402.9,441.9,909.8,769.9,570.2,271.2,303.1
Revenue,23554.2,21921.2,19507.0,17549.6,17041.4,16573.2,15041.2
Shares_Diluted,281.1377,245.3434,214.3783,198.4717,196.3513,196.3513,196.3513
Total_Assets,46846.4,37691.8,33382.9,30593.5,28387.5,28952.1,25206.1
Total_Liabilities,37061.9,27731.6,25761.2,23960.8,22428.1,23495.9,19995.4
