AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2481.3,1601.5,2261.9,3479.7,2004.8,2746.2,1757.6,1356.4,1878.6
Cash_from_Operations,1113.1,390.6,4513.8,2228.0,2567.4,3440.8,3436.4,2128.2,1481.0
Diluted_EPS,-5.41,-5.586,1.558,1.955,4.349,3.719,2.755,1.419,1.544
Goodwill_Intangibles,155.2,122.3,104.1,88.2,80.1,63.3,35.8,,372.9
LT_Debt,17417.9,20041.4,18491.6,2269.7,2999.9,2716.0,2299.8,13485.0,5684.9
Net_Income,-1752.8,-1570.5,382.2,419.2,863.1,730.3,540.9,278.7,303.1
Revenue,14717.0,13401.9,22344.3,20795.2,18505.0,16648.1,16166.1,17029.2,15041.2
Shares_Diluted,324.0226,281.1377,245.3434,214.3783,198.4717,196.3513,196.3513,196.3513,196.3513
Total_Assets,46797.7,47257.0,44440.1,35755.7,31668.2,29022.0,26929.3,29748.8,25206.1
Total_Liabilities,36973.6,37181.9,35158.2,26307.2,24437.9,22730.0,21276.0,24142.4,19995.4
