AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1734.7,2450.0,3769.1,2171.5,2974.6,1903.8,1356.4,1878.6
Cash_from_Operations,423.1,4889.2,2413.3,2780.9,3726.9,3722.2,2128.2,1481.0
Diluted_EPS,-6.051,1.688,2.118,4.71,4.029,2.984,1.419,1.544
Goodwill_Intangibles,132.5,112.8,95.5,86.7,68.5,38.7,,372.9
LT_Debt,21707.9,20029.2,12286.4,12593.8,11336.5,10239.7,13485.0,5684.9
Net_Income,-1701.1,414.0,454.0,934.9,791.1,585.9,278.7,303.1
Revenue,14516.3,24202.3,22524.4,20043.8,18032.5,17510.4,17029.2,15041.2
Shares_Diluted,281.1377,245.3434,214.3783,198.4717,196.3513,196.3513,196.3513,196.3513
Total_Assets,51186.6,48135.5,38729.0,34301.5,31435.3,29168.7,29748.8,25206.1
Total_Liabilities,40273.8,38081.8,28494.8,26470.1,24620.1,23045.2,24142.4,19995.4
