AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9918.6,9000.0,8864.5,10001.0,9151.9,7196.9,7204.0
Cash_from_Operations,11964.3,11195.2,11981.9,10304.9,11219.9,10366.1,8548.9
Diluted_EPS,1.205,0.736,0.699,1.175,1.169,0.414,0.84
Goodwill_Intangibles,49912.1,48576.6,65467.2,49178.4,48754.4,43097.9,57090.2
LT_Debt,45191.9,31197.3,30965.3,33862.4,34775.1,34721.0,35706.7
Net_Income,3224.5,1956.2,1856.1,3118.5,3123.3,1089.4,2205.8
Revenue,49743.7,48734.4,48119.6,48189.1,47385.9,46454.4,48263.3
Shares_Diluted,2687.975,2658.103,2711.936,2654.045,2700.7,2632.657,2626.964
Total_Assets,125193.0,113756.0,112293.0,111491.0,107677.0,104113.0,101086.0
Total_Liabilities,87827.0,77637.5,75813.3,75349.2,71277.9,69301.8,72409.7
