AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9830.2,8919.7,8785.5,9911.9,9070.3,7132.8,7139.8
Cash_from_Operations,11857.6,11095.4,11875.1,10213.0,11119.9,10273.7,8472.7
Diluted_EPS,1.194,0.729,0.692,1.165,1.159,0.41,0.832
Goodwill_Intangibles,49467.1,48143.5,64883.5,48739.9,48319.7,42713.7,56581.2
LT_Debt,44789.0,30919.1,30689.2,33560.5,34465.1,34411.4,35388.3
Net_Income,3195.8,1938.7,1839.5,3090.7,3095.4,1079.7,2186.2
Revenue,49300.2,48299.9,47690.6,47759.5,46963.5,46040.2,47833.0
Shares_Diluted,2687.975,2658.103,2711.936,2654.045,2700.7,2632.657,2626.964
Total_Assets,124077.0,112742.0,111291.0,110497.0,106717.0,103185.0,100184.0
Total_Liabilities,87043.9,76945.3,75137.3,74677.5,70642.4,68683.9,71764.1
